,ST NICHOLAS AV/W 190 ST,BENNETT AV/BROADWAY,ST NICHOLAS AV/W 193 ST,ST NICHOLAS AV/W 181 ST,BROADWAY/FAIRVIEW AV,W 181 ST/ST NICHOLAS AV,ST NICOLAS AV/FORT GEORGE HILL,BROADWAY/W 190 ST,Michael J. Quill Depot (MQ)
ST NICHOLAS AV/W 190 ST,,,0.251 191 ST LOOP ST NICHOLAS AV via 181 ST,,,0.998 191 ST LOOP BROADWAY via 181 ST,,,
BENNETT AV/BROADWAY,,,,,,,,0.376 191 ST LOOP ST NICHOLAS AV via 181 ST,
ST NICHOLAS AV/W 193 ST,,,,,,,0.036 191 ST LOOP BROADWAY via 181 ST,,
ST NICHOLAS AV/W 181 ST,0.714 191 ST LOOP ST NICHOLAS AV via 181 ST,,,,,,,,
BROADWAY/FAIRVIEW AV,,0.312 191 ST LOOP BROADWAY via 181 ST,,,,,,,
W 181 ST/ST NICHOLAS AV,,,,,1.212 191 ST LOOP BROADWAY via 181 ST,,,,13.317 to depot of M191
ST NICOLAS AV/FORT GEORGE HILL,0.281 191 ST LOOP BROADWAY via 181 ST,,,,,,,,
BROADWAY/W 190 ST,,,,0.907 191 ST LOOP ST NICHOLAS AV via 181 ST,,,,,
Michael J. Quill Depot (MQ),,,,,,13.311 191 ST LOOP BROADWAY via 181 ST,,,
